Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
1290.6000000000006,67.89014905691363,57.778384394628716,94.88274489818559,46.39647168956187,2.6804186103986285,0.057903515790461914
1290.7524000000005,52.51629408799684,59.18487885203848,95.35599440359469,45.37634218352272,2.6852249586240213,0.05267650097433269
1290.9048000000007,52.15753190502031,59.255737457629024,96.00667511042472,45.454798827203405,2.693445278082758,0.05875373496086317
1291.0572000000006,61.79079714922693,59.896899519582504,97.05622891764723,45.08567963728667,2.7004403746101016,0.08066933373237334
1291.2096000000006,78.5142805788788,60.95166160352294,98.14837074808091,44.34730714703689,2.7029309299387525,0.1092324150924238
1291.3620000000005,88.8226103532171,60.70279329550232,97.83780804642375,44.33226398968105,2.691084437948917,0.11935228656328718
1291.5144000000005,86.4535294483484,60.018925869844004,97.06682010843892,44.64678105348481,2.6796194342618747,0.09745436145446593
1291.6668000000006,78.78128620935345,60.36637476349654,97.79377070960223,44.24695725283558,2.670991152623478,0.08546497057539197
1291.8192000000006,72.194490167178,60.818468024031894,98.42895929905171,43.81690478835008,2.664853839285681,0.08207514595306084
1291.9716000000005,65.21105541413264,61.841716595535274,98.54137142470282,42.900461748747766,2.6528913654133106,0.08291516080037736
1292.1240000000007,53.34768947639941,61.41558888422136,99.21551171298437,42.87455335040917,2.6331522326446937,0.08756338042187399
1292.2764000000006,38.64701660922075,61.2688320291775,99.79100653932491,42.62754883394789,2.6117420339360384,0.06262273429696305
1292.4288000000006,30.566689999800086,61.51295551246272,99.86403263233542,42.23829783977253,2.598187168438027,0.05065814777987981
1292.5812000000005,28.474106338768557,61.416291260868064,99.44115740284806,42.22633448589234,2.5933836054999673,0.05842038252001985
1292.7336000000005,30.02023228577985,60.98670424902166,99.27724641328189,42.64782850558615,2.600920585755116,0.06326352110797244
1292.8860000000006,30.021636416715996,61.69904256443319,99.5830089555728,42.24616119899974,2.6064807503618153,0.06590899128761768
1293.0384000000006,27.356087130437754,62.27993055954072,99.30279694596301,41.792894987495416,2.602829567051726,0.06259967967193476
1293.1908000000005,25.648610626786095,61.54199127978711,99.26672271569234,42.261437107048444,2.6007747680966453,0.05962481473985252
1293.3432000000007,24.31074926900003,61.05217519908952,99.43131443844494,42.725598928745335,2.6084680900028867,0.0539008575997658
1293.4956000000006,23.633364954727952,60.990661621,99.460006714,42.9932453317381,2.6221864780166766,0.04624106713424662
1293.6480000000006,22.30798820230463,61.54353389260176,100.22585718378457,42.70451738331278,2.6281547749584067,0.04926409326115748
1293.8004000000005,24.194037600404542,62.33572417036563,100.1785922335727,42.05447686025005,2.6214228680102556,0.05632260187609598
1293.9528000000005,33.85988011695871,61.36983280098921,101.05978015633275,42.80227031116259,2.62660180916134,0.06514423162916663
1294.1052000000007,51.660600812147585,61.56111852030795,101.78598515059743,43.014023107936005,2.6479954544702378,0.08514170973793947
1294.2576000000006,70.79177736632329,62.2408708627373,102.2450445605307,43.15641589405055,2.6861072925849117,0.12054036291639952
1294.4100000000005,84.11259519135237,62.23895228069236,102.71306567197892,43.43620496288393,2.7034188071595264,0.12399608588958527
1294.5624000000007,95.2895046312001,63.04200606260657,103.3120632506812,42.84012512813185,2.700633145668271,0.11746362773872904
1294.7148000000007,100.79788989104051,63.115712877233385,104.58229880394693,42.45397673575246,2.6795165527187206,0.15688125177659784
1294.8672000000006,108.05867719792595,62.687274830713676,103.94246690465839,42.61281882470778,2.671266126262672,0.19779226252709767
1295.0196000000005,110.4259856720424,61.5491195253005,102.22982102294779,43.37435315581798,2.6695157877054414,0.185324101861508
1295.1720000000005,110.20475841034606,60.961099260709005,100.87438635019981,44.12710469616984,2.6899925451721267,0.1586132867848155
1295.3244000000007,101.07003819685403,60.49278329974919,100.36545050381412,45.01237168136039,2.7228688507363352,0.13585994380461117
1295.4768000000006,90.90873720268846,59.92118231191639,99.46414030461142,46.128156492747834,2.763966466345415,0.10565859485729548
1295.6292000000005,84.42308268693604,60.28497561759204,99.13013872977601,45.74640676919891,2.757776196601787,0.10110768988877024
1295.7816000000007,88.92783736245559,60.19155181665292,98.98345775351443,45.52639257827366,2.7403079671777144,0.12363020304128448
1295.9340000000007,91.49989036414942,60.150912766824085,99.37722651128061,45.348619093204675,2.727761099884312,0.14134989704797998
1296.0864000000006,94.80228709787716,59.99503451990361,99.07361354802208,45.87477116975652,2.752243298666562,0.13625887485782212
1296.2388000000005,94.2411543876023,60.171114788766296,99.39665592074992,45.810621432786306,2.7564702800469596,0.1276431378771391
1296.3912000000005,94.79093874588548,60.33683745545896,98.97444349293517,45.7355312223179,2.7595362502581757,0.11559112011275423
1296.5436000000007,95.16230135771521,60.35190535365387,99.29602640130223,45.4768267320703,2.744613496165513,0.12416779634029199
1296.6960000000006,96.18795287287203,60.17047411825083,99.55740662428192,45.55218553830182,2.740892772040719,0.1296903372772937
1296.8484000000005,99.34206913129873,60.138523102,99.590911865,45.277185327633795,2.722903055819441,0.1416869180932341
1297.0008000000007,101.95377577916112,59.88666686753877,99.70240371559053,45.32544569719421,2.7143853639640847,0.14817618949971423
1297.1532000000007,101.70237289482934,59.749838967084955,100.35465657086813,45.571104962664464,2.722862461715957,0.13199846979372393
1297.3056000000006,97.12207515931648,59.568618153978605,101.16838828144283,45.93140262842817,2.7360608376175746,0.12921086773221488
1297.4580000000005,96.75771305625508,60.16951487964101,101.11342061241336,45.5809883493827,2.742540521944317,0.1310085301807948
1297.6104000000005,101.11798980862565,61.75614087670374,104.61622302776364,44.121203176476136,2.7243928502428725,0.1611064196631913
1297.7628000000007,109.57673285458267,63.18836513727666,104.00485424885508,42.87865759786635,2.7092256738141516,0.16511404681125122
1297.9152000000006,112.18840187050834,62.818126835443906,105.1871941945577,43.17673109506155,2.7122328972836467,0.1482955558538266
1298.0676000000005,114.2012143655637,61.41220772596015,104.10630862855625,44.69658144718286,2.744584708596057,0.17126015382760645
1298.2200000000007,117.31301187136273,60.55890857897345,103.22944122517639,45.67613701499742,2.7660171300309715,0.17707219764791907
1298.3724000000007,119.90738742585768,60.50857219855857,103.19601192149706,45.702097150626024,2.7653675653092353,0.1682306183566455
1298.5248000000006,114.6349965841615,60.93161788284504,102.77816584666708,45.21159759120604,2.7547813725559225,0.14126896417137408
1298.6772000000005,109.28980989731026,60.938829565888824,102.32892314129913,45.13916342465012,2.7507276592241428,0.12287626059880187
1298.8296000000005,113.00896860492038,60.13916463835126,100.90171347858973,45.756750617329125,2.7516871436896135,0.1568342761275699
1298.9820000000007,120.69704925090835,59.970489916200144,99.97382632482834,45.68552871737783,2.739784478621238,0.19262954300173216
1299.1344000000006,124.15026745397856,59.512646316566524,99.46202546266548,46.08040504014746,2.7423328027453713,0.1759536111110198
1299.2868000000005,111.92856661623479,59.12561160929797,98.04216656269796,46.49114054086894,2.748798951518891,0.12339405020713218
1299.4392000000007,101.21252090710216,59.324177788070934,98.41314499484301,46.55887861973532,2.7620675759652658,0.08909941500451414
1299.5916000000007,94.49625116509428,59.846900671998796,99.7831833120464,45.93431541045789,2.7489736898567574,0.09617619043192294
1299.7440000000006,97.55449917081378,60.20228262846085,102.37602257804116,45.564262509782296,2.7430602083071864,0.12380622340262862
1299.8964000000005,101.83874260124188,61.110045286691026,105.12953210706019,44.8168279141209,2.7386521999355273,0.12706844511391407
1300.0488000000005,108.60901800329532,64.75286791704598,111.76594293740258,42.500855297196956,2.750705904261964,0.13727625652842257
1300.2012000000007,113.79140866758263,65.84773363437331,114.12571985351997,41.78068874679607,2.751135385465536,0.16379947872627765
1300.3536000000006,125.14267082865734,66.29203174396581,114.82109841826016,41.47060046788378,2.74915447637912,0.1918018693068289
1300.5060000000005,132.21897324204423,66.67127915108112,115.2659369338355,40.97549628792363,2.7318637182478045,0.22369765164632743
1300.6584000000007,134.75030773637778,66.91269368013266,114.87513265078492,41.04888923033867,2.746696732288377,0.23338462021746925
1300.8108000000007,125.58347378063456,66.44446812584947,113.50472724299796,41.62510108429345,2.7657094039158814,0.22876004126130892
1300.9632000000006,115.12293128382204,65.6064908898659,110.28274650089135,42.513473968492704,2.7890556294980597,0.20416628367856776
1301.1156000000005,112.77036364713294,64.12136681071122,107.95135531992918,43.11167970375499,2.7642708144405246,0.1817448531488669
1301.2680000000005,114.26849833910595,64.84289171984243,107.96851029468644,42.12780792380997,2.7315099738169173,0.17151196440099276
1301.4204000000007,116.42168342473072,64.7305682912691,107.54920885839908,41.866213221876,2.710027459583814,0.1754620009931613
1301.5728000000006,115.9308537933731,64.04206130636787,105.93292853063606,42.40609780901386,2.7157119849785074,0.17060050810241534
1301.7252000000005,116.63537208537596,62.84917048726705,104.07912020432657,43.29900445569149,2.721155869938196,0.19783500688057495
1301.8776000000007,120.84769341676426,61.0021117226064,101.66281290533887,44.59408909226218,2.719998306697089,0.20849913917447865
1302.0300000000007,117.33806015966849,60.033082496901955,100.02792683324114,45.52963350402075,2.7331971580252095,0.16162475698098316
1302.1824000000006,104.96641821462926,59.49043598265702,97.69587494302846,46.47554736156911,2.764789972420899,0.11270034720553299
1302.3348000000005,86.51699324302321,59.133464225922836,96.84679629800004,47.29861553777293,2.7968973671833948,0.08597233082617498
1302.4872000000005,78.91932091107799,59.15896871763165,97.77374682177887,46.992486445687916,2.780021471007488,0.09580284170522832
1302.6396000000007,84.00425923638028,59.75607913043949,98.33009726976951,45.89259210127457,2.74225675853263,0.11685769897425616
1302.7920000000006,89.54905396675974,60.91799778539967,99.7696767286211,44.27231158702127,2.6967139265961406,0.12227547421221886
1302.9444000000005,94.79425844050773,61.60817811283279,100.71649890665886,43.6184783004755,2.6872195230908535,0.11544688129323465
1303.0968000000007,99.43051862395251,62.15610331444237,102.56896049988329,43.20646511796281,2.68551809749618,0.13493217182327918
1303.2492000000007,108.25657666329325,63.05543948689136,102.72366664122299,42.72718029689231,2.694121197629808,0.15174882875952006
1303.4016000000006,117.29448920709979,62.073582600449726,100.77873174852432,43.47120291880614,2.6982531359448205,0.17902714401180295
1303.5540000000005,121.54734364300914,61.87758255,100.44424438,43.68796475978783,2.7033056458652625,0.18118276398511185
1303.7064000000005,116.33007350240429,61.48020512830507,99.91819178117717,44.161714810278916,2.7150394006726084,0.14018261198207205
1303.8588000000007,99.27169699007882,60.96230762621313,99.21799049389108,44.94650305874151,2.739987521539469,0.09542862264940671
1304.0112000000006,84.08713406004208,59.13584186452559,94.31282509354148,46.3359985536673,2.739732922441776,0.07867393042942644
1304.1636000000005,78.7656035653861,58.13759207277429,93.49550238691617,47.19612098339019,2.743791613255977,0.09619450698610316
1304.3160000000007,74.354622031426,57.948756263183995,92.983822931239,47.48868414142457,2.751908035166542,0.1074556985556919
1304.4684000000007,63.28478737947104,58.1993281293939,91.88483477664529,47.73880477077672,2.778376331247056,0.09304317845211882
1304.6208000000006,52.62601711969881,57.43754157295018,91.9399799239188,48.499185878521004,2.7855726995804995,0.07929199367283803
1304.7732000000005,51.76203804059711,57.3118254767663,92.18435769559555,48.37814143386689,2.772638977316215,0.08696573890040618
1304.9256000000005,54.24559409451946,57.863231815665635,91.89091424523112,47.72061307486628,2.76121033977937,0.0847528628824333
1305.0780000000007,54.09345869478263,57.70737252844672,92.17876511548853,47.583787925797886,2.7459366891785595,0.07689619484924928
1305.2304000000006,51.51585655986658,58.59830090814231,92.12833503628492,46.42019584428983,2.7199569022567958,0.07284618353578895
1305.3828000000005,51.45956994102784,59.04245617714987,92.82535192396912,45.63726854299657,2.694507965973578,0.06866111897813504
1305.5352000000007,52.21190882261583,59.2849382943068,93.841767414801,45.10317487974813,2.673924410198555,0.066784121010512
1305.6876000000007,52.23181303850148,59.56087328415568,96.61263535605974,44.71380847222766,2.6631802861149425,0.06467771173132476
1305.8400000000006,54.021408572641164,60.49008785837366,97.90217687704218,43.81706061716011,2.650368476234237,0.07387170492866243
1305.9924000000005,53.04651340613974,60.418141880057675,98.29107463857333,43.581157057024605,2.633096046241866,0.09202417180818068
1306.1448000000005,50.36820204977886,60.16368801390549,99.00575445289408,43.57152196906951,2.6214232321858275,0.09432585146570563
1306.2972000000007,42.71502902448456,60.19860692804301,99.19644478105758,43.53690064906455,2.6208603241354127,0.07031474244535002
1306.4496000000006,40.8213295426281,60.42724031000399,99.27736848175654,43.52488329390966,2.6300883636027255,0.06188266145341585
1306.6020000000005,39.98526410246296,60.26409380934859,99.3968050239713,43.685310953496476,2.63265008578896,0.07384522125763372
1306.7544000000007,39.41130820381544,59.89108817675731,99.35165965048239,43.82711165487241,2.624846753021081,0.07520430490690005
1306.9068000000007,34.0958152409878,60.62953030232447,99.95795885139066,43.092452346119096,2.61257139455447,0.05981184527161183
1307.0592000000006,31.610301011493757,60.76707077,100.06450653,42.89311579474441,2.6064890030450387,0.05752114437621523
